detector,track_index,series_mid_frame,frame_time_utc,x,y,image_width,image_height,origin,ai_label,ai_score,dual_channel_with,dual_channel_pa_diff_deg,vetoed,auto_selected,original_mid_path,annotated_mid_path,animation_gif_path,animation_mp4_path
C2,3,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:00:00Z,284,578,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1500_c2_1024.jpg_anim.mp4
C2,3,C2_20251027_1248_c2_1024.jpg,2025-10-27T15:12:00Z,269,578,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1500_c2_1024.jpg_anim.mp4
C2,4,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:03:00Z,272,539,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1417_c2_1024.jpg_anim.mp4
C2,4,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:17:00Z,259,560,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1417_c2_1024.jpg_anim.mp4
C2,4,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:36:00Z,252,582,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1417_c2_1024.jpg_anim.mp4
C2,5,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:17:00Z,308,60,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1436_c2_1024.jpg_anim.mp4
C2,5,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:36:00Z,315,74,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1436_c2_1024.jpg_anim.mp4
C2,5,C2_20251027_1248_c2_1024.jpg,2025-10-27T14:48:00Z,328,86,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1436_c2_1024.jpg_anim.mp4
C2,6,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:24:00Z,324,127,1024,1024,upper_left,,,C3#6,9.9,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0936_c2_1024.jpg_anim.mp4
C2,6,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:36:00Z,308,137,1024,1024,upper_left,,,C3#6,9.9,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0936_c2_1024.jpg_anim.mp4
C2,6,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:48:00Z,303,148,1024,1024,upper_left,,,C3#6,9.9,False,True,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0936_c2_1024.jpg_anim.mp4
C2,7,C2_20251027_1248_c2_1024.jpg,2025-10-27T11:48:00Z,399,278,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1200_c2_1024.jpg_anim.mp4
C2,7,C2_20251027_1248_c2_1024.jpg,2025-10-27T12:00:00Z,401,286,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1200_c2_1024.jpg_anim.mp4
C2,7,C2_20251027_1248_c2_1024.jpg,2025-10-27T12:12:00Z,406,301,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_1200_c2_1024.jpg_anim.mp4
C2,8,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:12:00Z,350,170,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0924_c2_1024.jpg_anim.mp4
C2,8,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:24:00Z,331,172,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0924_c2_1024.jpg_anim.mp4
C2,8,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:36:00Z,317,177,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0924_c2_1024.jpg_anim.mp4
C2,8,C2_20251027_1248_c2_1024.jpg,2025-10-27T09:48:00Z,310,182,1024,1024,upper_left,,,,,False,False,detections/originals/C2_C2_20251027_1248_c2_1024.jpg,detections/annotated/C2_C2_20251027_1248_c2_1024.jpg_annot_track.png,,detections/animations/C2_C2_20251027_0924_c2_1024.jpg_anim.mp4
C3,1,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:54:00Z,450,826,1024,1024,upper_left,,,C2#1,13.7,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1330_c3_1024.jpg_anim.mp4
C3,1,C3_20251027_1242_c3_1024.jpg,2025-10-27T13:30:00Z,448,825,1024,1024,upper_left,,,C2#1,13.7,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1330_c3_1024.jpg_anim.mp4
C3,1,C3_20251027_1242_c3_1024.jpg,2025-10-27T14:10:00Z,446,824,1024,1024,upper_left,,,C2#1,13.7,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1330_c3_1024.jpg_anim.mp4
C3,2,C3_20251027_1242_c3_1024.jpg,2025-10-27T13:30:00Z,131,515,1024,1024,upper_left,,,,,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1410_c3_1024.jpg_anim.mp4
C3,2,C3_20251027_1242_c3_1024.jpg,2025-10-27T14:10:00Z,132,514,1024,1024,upper_left,,,,,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1410_c3_1024.jpg_anim.mp4
C3,2,C3_20251027_1242_c3_1024.jpg,2025-10-27T14:42:00Z,132,514,1024,1024,upper_left,,,,,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1410_c3_1024.jpg_anim.mp4
C3,3,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:06:00Z,146,702,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1218_c3_1024.jpg_anim.mp4
C3,3,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:18:00Z,147,701,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1218_c3_1024.jpg_anim.mp4
C3,3,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:30:00Z,148,699,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1218_c3_1024.jpg_anim.mp4
C3,4,C3_20251027_1242_c3_1024.jpg,2025-10-27T10:30:00Z,795,486,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,4,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:06:00Z,797,486,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,4,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:18:00Z,799,487,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,5,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:18:00Z,42,678,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1230_c3_1024.jpg_anim.mp4
C3,5,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:30:00Z,42,676,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1230_c3_1024.jpg_anim.mp4
C3,5,C3_20251027_1242_c3_1024.jpg,2025-10-27T12:42:00Z,41,676,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1230_c3_1024.jpg_anim.mp4
C3,6,C3_20251027_1242_c3_1024.jpg,2025-10-27T09:18:00Z,323,83,1024,1024,upper_left,,,C2#6,9.9,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_0930_c3_1024.jpg_anim.mp4
C3,6,C3_20251027_1242_c3_1024.jpg,2025-10-27T09:30:00Z,310,101,1024,1024,upper_left,,,C2#6,9.9,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_0930_c3_1024.jpg_anim.mp4
C3,6,C3_20251027_1242_c3_1024.jpg,2025-10-27T09:42:00Z,297,120,1024,1024,upper_left,,,C2#6,9.9,False,True,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_0930_c3_1024.jpg_anim.mp4
C3,7,C3_20251027_1242_c3_1024.jpg,2025-10-27T10:30:00Z,740,624,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,7,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:06:00Z,742,624,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,7,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:18:00Z,742,624,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1106_c3_1024.jpg_anim.mp4
C3,8,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:30:00Z,389,879,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1142_c3_1024.jpg_anim.mp4
C3,8,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:42:00Z,390,879,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1142_c3_1024.jpg_anim.mp4
C3,8,C3_20251027_1242_c3_1024.jpg,2025-10-27T11:54:00Z,390,878,1024,1024,upper_left,,,,,False,False,detections/originals/C3_C3_20251027_1242_c3_1024.jpg,detections/annotated/C3_C3_20251027_1242_c3_1024.jpg_annot_track.png,,detections/animations/C3_C3_20251027_1142_c3_1024.jpg_anim.mp4
